time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
944.0,26.378712675403197,55.41842761370474,0.5975620613928191,25.67,54.066,0.59381
944.5,26.355454624232,55.46691333684343,0.5975518554810791,25.633,54.097,0.59379
945.0,26.3384011676116,55.53714449237604,0.5975381333720099,25.611,54.153,0.59377
945.5,26.323220103429612,55.64432304905141,0.5975210887544473,25.589,54.243,0.59374
946.0,26.353233452809967,55.83451914826026,0.5975004236455667,25.578,54.411,0.5937
946.5,26.50895409060419,56.11097377490792,0.5974691205498507,25.721,54.695,0.59363
947.0,26.808206458554366,56.43715093026478,0.5974200725769343,26.057,55.051,0.59355
947.5,27.160766940633323,56.77788826660598,0.5973530860379818,26.369,55.434,0.59346
948.0,27.518559107466654,57.06997878328459,0.5972746718577089,26.849,55.785,0.59337
948.5,27.805347215949396,57.3016191285396,0.5971970026344972,27.141,56.043,0.59331
949.0,27.966464749595495,57.45642595911361,0.597131818891633,27.352,56.204,0.59327
949.5,27.9660058298802,57.513128471080954,0.5970888199700545,27.385,56.235,0.59325
950.0,27.88329014039526,57.421355419085174,0.5970748892730081,27.334,56.104,0.59325
950.5,27.803768532128778,57.1311876673691,0.5970914422189103,27.297,55.752,0.59329
951.0,27.746018075155938,56.55541223489539,0.5971306418594762,27.252,55.135,0.59335
951.5,27.70928614114365,55.67178827415369,0.5971819396027176,27.2,54.185,0.59345
952.0,27.66961712095347,54.36809560015919,0.5972235082067384,27.162,52.868,0.59358
952.5,27.604982868251188,52.668003276378656,0.5972634081069419,27.114,51.041,0.59373
953.0,27.522946379944884,50.557348666475434,0.5973223789079148,27.017,48.897,0.5939
953.5,27.412273301404113,48.05933053599978,0.5974371618919206,26.935,46.453,0.59408
954.0,27.24331741902076,45.36588326761992,0.5976217324534295,26.774,43.858,0.59426
954.5,27.01409619962474,42.70382123975698,0.5978322871172368,26.51,41.236,0.59443
955.0,26.74909759922425,40.15537556675253,0.5980188839619525,26.246,38.609,0.59459
955.5,26.439565429651438,37.68932816738598,0.598194336249031,25.934,35.977,0.59474
956.0,26.225580344803248,35.26751648770263,0.5983708016777128,25.655,33.343,0.59488
956.5,26.0591209856711,32.89811920767603,0.5985548209709964,25.307,30.725,0.595
957.0,25.873974415732103,30.863362713282832,0.5987824351515075,25.133,28.34,0.59511
957.5,25.630838750568312,29.45492871711952,0.5990620175366153,24.902,26.605,0.59519
958.0,25.41035536255153,28.964557827285955,0.5993909458774638,24.596,25.742,0.59523
958.5,25.27701165007514,29.15913471261216,0.5997396751770019,24.421,25.809,0.59523
959.0,25.343628435947497,29.663141643693574,0.6001349791920126,24.342,26.421,0.59517
959.5,26.008474605891042,30.121894309327843,0.6004763632149263,24.78,27.621,0.59502
960.0,27.46710502898767,30.69605444601094,0.6005142964284879,26.536,29.181,0.59476
960.5,29.56056827264749,31.489591671595626,0.6000766490541125,28.658,30.749,0.59448
961.0,31.7112312696218,32.808899448972845,0.599340944359509,31.324,32.281,0.5942
961.5,33.05700415633285,34.6730703145544,0.5986448266831432,32.988,33.781,0.59391
962.0,33.83430401331251,36.62428873409768,0.5981144619529178,33.92,35.247,0.59363
962.5,34.75036283540905,38.37405335218748,0.5976588909116475,35.426,36.678,0.59335
963.0,35.8238311198521,39.868850675141154,0.5972485387639983,36.648,38.079,0.59307
963.5,37.00294272275628,41.158125210247654,0.5969290862769695,38.06,39.454,0.59279
964.0,38.3098910015533,42.417464373552235,0.5966573408401467,39.4,40.803,0.59251
964.5,39.44749790540611,43.71526143443864,0.5963923000168756,40.718,42.128,0.59223
965.0,40.28126324415578,45.049131991131226,0.5961158762497079,41.724,43.428,0.59195
965.5,40.94353946369367,46.41032919527115,0.5958599983982908,42.413,44.703,0.59167
966.0,41.404386641793856,47.77385103957299,0.5956552841978443,42.982,45.952,0.59138
966.5,41.5840261751493,49.106324560281536,0.5954680168917734,43.214,47.174,0.5911
967.0,41.5285152463871,50.38978056610049,0.5952624683394182,43.124,48.369,0.59082
967.5,41.283195123378505,51.620047869615625,0.5950321872126276,42.889,49.535,0.59054
968.0,40.901612558504226,52.490334597177984,0.5947883031698976,42.44,50.672,0.59026
968.5,40.48634528652723,53.167852011700994,0.5945051151926132,42.009,51.491,0.59009
969.0,40.09830113206159,53.83883808812378,0.5942319990347976,41.642,51.65,0.59007
969.5,39.6836579908974,54.23371598203629,0.59403103941794,41.285,51.429,0.5901
970.0,39.245518160310056,54.250317585100234,0.594055161127585,40.899,50.965,0.59016
970.5,38.86749681242648,53.7416856247846,0.5945123114778254,40.565,50.283,0.59024
971.0,38.54964901761251,52.516640100530346,0.5950461626070978,40.214,49.303,0.59035
971.5,38.21039720727713,50.93041530360794,0.5951299106799296,39.91,47.943,0.59048
972.0,37.88381158108393,49.17341866415003,0.5951472234820343,39.579,46.178,0.59063
972.5,37.57398570289333,47.186821369296034,0.5950832316704683,39.305,43.88,0.59081
973.0,37.275339108967344,44.86911182234799,0.5948708593114315,38.998,41.329,0.59098
973.5,36.96835853301158,42.37043631412163,0.5951041351656084,38.713,38.715,0.59114
974.0,36.659964484332704,39.75790540458196,0.5954613867739278,38.381,36.091,0.5913
974.5,36.35637991427013,37.14232838496426,0.595773940958569,38.061,33.463,0.59145
975.0,36.04343338201552,34.63266453481009,0.5960096304736245,37.779,30.838,0.59159
975.5,35.751523729510076,32.2038971229582,0.5962106347879058,37.452,28.21,0.59171
976.0,35.47385894496742,29.79486316917231,0.5964039064478908,37.176,25.573,0.59183
976.5,35.208603349526356,27.372030345393995,0.5965964778482381,36.949,22.916,0.59194
977.0,34.875354209067055,25.079418943979494,0.5968129176728296,36.764,20.371,0.59203
977.5,34.65543988149724,23.070299315753484,0.5970604669043013,36.17,18.265,0.59211
978.0,34.50012309305248,21.315930455077716,0.597314810144172,36.203,16.576,0.59217
978.5,34.257593201912876,19.75039097148878,0.5975381482711511,35.88,15.071,0.59223
979.0,34.02341564959166,18.278110785245055,0.5977134366676762,35.643,13.69,0.59228
979.5,33.79307466609032,16.86782677738806,0.5978512686231588,35.395,12.386,0.59233
980.0,33.582136808151695,15.544957554278426,0.5979690910319748,35.192,11.184,0.59238
980.5,33.375898288097694,14.342328697934278,0.598075590093459,34.957,10.106,0.59242
981.0,33.16448315365516,13.262472714999966,0.598173313560761,34.748,9.1516,0.59246
981.5,32.975830437091304,12.280632707417286,0.5982615611742431,34.521,8.2837,0.5925
982.0,32.79936662816571,11.338640704517715,0.5983350139404878,34.338,7.4607,0.59253
982.5,32.62466507094685,10.39234240099033,0.598392092550525,34.12,6.6313,0.59257
983.0,32.46062880791146,9.334496014104687,0.5984128768525354,33.956,5.7425,0.59261
983.5,32.30354976775997,8.14628269831752,0.5984061126424187,33.736,4.7125,0.59264
984.0,32.14904067801413,6.927003736730195,0.5983959812263849,33.588,3.5982,0.59267
984.5,31.972117949373235,5.80015260655833,0.598404488636025,33.386,2.5225,0.59271
985.0,31.806888495078084,4.93215414252346,0.598459764449974,33.21,1.5637,0.59274
985.5,31.639291015052006,4.438388100143425,0.5985739514683307,33.048,0.8072,0.59277
986.0,31.441937180686136,4.324186254692726,0.598742594847869,32.851,0.32892,0.5928
986.5,31.176314449472844,3.8275759059446823,0.5997759247876049,32.547,0.00055568,0.59283
987.0,30.876089171726235,2.8513205778568014,0.600097969725207,32.171,0.00094486,0.59286
987.5,30.60503283108384,0.8110279061480385,0.6000278692657383,31.877,0.001198,0.59289
988.0,30.371057203437353,0.12353723101978721,0.599905815500814,31.588,0.0017854,0.59292
988.5,30.17364829870565,-0.06657745381677924,0.599788648654212,31.342,0.00095214,0.59295
989.0,29.974440428689988,-0.10506739748130021,0.5997207383685035,31.132,0.0015233,0.59298
989.5,29.705917324876022,-0.08146762284199177,0.5996902249272724,30.849,0.00087686,0.59301
990.0,29.236901375843566,-0.034974819603659495,0.5996999093690694,30.355,0.00074349,0.59304
990.5,28.591017768536055,0.012986906777225155,0.5997408820074411,29.636,0.00030529,0.59306
991.0,27.933881449809483,0.052817589253462575,0.599795368166905,28.816,-0.00042174,0.59309
991.5,27.309787350584223,0.08095924653401199,0.5998516720215984,28.122,0.00086291,0.59312
992.0,26.686721231521222,0.09729062317078532,0.5999018374301067,27.454,0.0036785,0.59314
992.5,26.06471980619771,0.10402549720173301,0.5999407688861305,26.642,0.00047936,0.59317
993.0,25.45492564530107,0.10474263656613948,0.599966171921921,25.968,0.00099232,0.59319
993.5,24.91042658149674,0.10311088467901172,0.5999798493335665,25.255,0.0012086,0.59321
994.0,24.407358789589324,0.10183597025340023,0.5999865241488358,24.657,0.0011951,0.59324
994.5,23.90631024442921,0.10213391221155944,0.5999909938912037,23.817,0.0011881,0.59326
995.0,23.54383709649986,0.10395620837425414,0.5999961638932091,23.107,0.0011819,0.59328
995.5,23.307621940642733,0.10655453940471234,0.6000027344144898,22.423,0.0011759,0.5933
996.0,22.88378204838401,0.10914594155242266,0.600009930699702,22.181,0.0011688,0.59332
996.5,21.59060136104587,0.11122460637678923,0.6000166800106774,21.895,0.0011612,0.59334
997.0,19.999269713074263,0.11258613183674934,0.6000218798109653,20.531,0.0010951,0.59336
997.5,18.712532258538882,0.11326862678741637,0.6000249341349168,20.217,0.0010643,0.59338
998.0,17.48044296370094,0.11354924653870585,0.600026468746463,19.739,0.0011639,0.59339
998.5,16.66437356917308,0.11370861084190728,0.600027124308677,18.487,0.0010856,0.59341
999.0,16.22210346114807,0.11393033508983971,0.6000276159803374,17.991,0.0011288,0.59343
999.5,15.795656904906465,0.11430103031685175,0.6000288526090591,17.365,0.0011361,0.59344
1000.0,15.336663762456073,0.11482762540569129,0.6000308937914072,16.776,0.0011767,0.59346
1000.5,14.857478152532659,0.1154235093220097,0.6000340375102059,16.178,0.0011444,0.59347
1001.0,14.307270127470044,0.11601246435558023,0.6000380304800544,15.638,0.0011691,0.59348
1001.5,13.776722223010708,0.11655984609266343,0.6000427535078231,14.889,0.0011538,0.59349
1002.0,13.272497953420748,0.11703101011951986,0.600047953308111,14.316,0.0011911,0.59351
1002.5,12.761481672044408,0.11745020752576711,0.6000537639731892,13.739,0.0011704,0.59352
1003.0,12.271740908669186,0.1178555471665186,0.6000600812090691,13.167,0.0011756,0.59353
1003.5,11.792096379030475,0.11826435124864401,0.6000668901166094,12.606,0.001207,0.59354
1004.0,11.316600483618041,0.11868008421351733,0.600074175796669,12.052,0.001185,0.59355
1004.5,10.82265601565071,0.11912006826800825,0.6000820574423775,11.51,0.0012037,0.59356
1005.0,10.314026116793908,0.11956698120524707,0.6000901327769221,10.946,0.0011923,0.59357
1005.5,9.821256483297734,0.12000696525973799,0.6000985954891386,10.391,0.0012218,0.59358
1006.0,9.392753966731604,0.12042269822461131,0.6001073114867558,9.8266,0.0012084,0.59358
1006.5,8.952998738746418,0.12081418009986701,0.6001161466775029,9.3344,0.0012119,0.59359
1007.0,8.565211579321344,0.1211814108855051,0.6001250861622386,8.9439,0.0012338,0.5936
1007.5,8.372667223571778,0.12146203063679459,0.6001342044366689,8.7367,0.0012178,0.59361
1008.0,8.286206749210022,0.1216976126502228,0.6001434270050878,8.5945,0.0012248,0.59361
1008.5,3.178724026583941,0.12200941237387779,0.6001545417644425,42.077,0.00085002,0.59363
1009.0,4.642255712239934,0.1179109782285017,0.6001673252276145,0.0,0.00070886,0.59367
1009.5,1.2525645543324122,0.11705179676776352,0.6001843996434596,0.0,-0.00083942,0.59367
1010.0,3.061515931297357,0.11478258766783002,0.600181062235825,0.0,-0.0012245,0.59367
1010.5,2.8592975479493514,0.11147751059708717,0.6001610824874408,0.0,-0.00088538,0.59367
1011.0,2.2691084372901544,0.10792645818879427,0.6001290493338047,0.0,-0.00060365,0.59367
1011.5,0.6557119294071179,0.1050648296139163,0.6000892984250135,0.0,-0.00041089,0.59367
1012.0,-0.4067606386574425,0.1033672533406836,0.6000446159004764,0.0,-0.00027967,0.59367
1012.5,-0.9918832756597725,0.1030069514377934,0.5999968343545643,0.0,-0.00019036,0.59367
1013.0,-1.0986830718034448,0.10379684407105269,0.5999474734996822,0.0,-0.00012957,0.59367
1013.5,-1.0500926523479102,0.10540434486856284,0.5998974272843037,0.0,-8.82e-05,0.59367
1014.0,-0.9292866264934057,0.10741372086545052,0.5998477088500322,0.0,-6e-05,0.59367
1014.5,-0.8188154726273658,0.10947506348294737,0.5997993164393299,0.0,-4.09e-05,0.59367
1015.0,-0.7222587645290989,0.11138743512136462,0.5997529801101168,0.0,-2.78e-05,0.59367
1015.5,-0.6457476695949589,0.11302611589124026,0.5997092511306181,0.0,-1.89e-05,0.59367
1016.0,-0.5818476884371515,0.1144292146476877,0.5996687552647656,0.0,-1.29e-05,0.59367
1016.5,-0.529273845852848,0.11561751803895058,0.5996315670082653,0.0,-8.77e-06,0.59367
1017.0,-0.48472191989191765,0.1166672437752557,0.5995976565628347,0.0,-5.97e-06,0.59367
1017.5,-0.44688857856291997,0.11761303627034249,0.5995669345336264,0.0,-4.06e-06,0.59367
1018.0,-0.414286921988296,0.11847221773108067,0.5995393711223582,0.0,-2.77e-06,0.59367
1018.5,-0.38610925146912495,0.11922746595060053,0.5995145044556518,0.0,-1.88e-06,0.59367
1019.0,-0.36147444115203864,0.119882245370276,0.5994924090292135,0.0,-1.28e-06,0.59367
1019.5,-0.3399052145331292,0.12040884045911553,0.5994727719610775,0.0,-8.72e-07,0.59367
1020.0,-0.3208141543768179,0.12081418009986701,0.5994552505709956,0.0,-5.93e-07,0.59367
1020.5,-0.30388919527670344,0.12110865761665228,0.5994398299598266,0.0,-4.04e-07,0.59367
1021.0,-0.2887264878833254,0.1213061307749671,0.5994262270438871,0.0,-2.75e-07,0.59367
1021.5,-0.2750323235788944,0.12142738622305514,0.5994141736386353,0.0,-1.87e-07,0.59367
1022.0,-0.2626414912659039,0.12147935284366432,0.5994036697440709,0.0,-1.27e-07,0.59367
1022.5,-0.2513337094810118,0.12148281728503825,0.5993943577808045,0.0,-8.67e-08,0.59367
1023.0,-0.24101719428115895,0.12144470842992487,0.5993862377488364,0.0,-5.9e-08,0.59367
1023.5,-0.23163687530050983,0.12137195516107203,0.5993790563627653,0.0,-4.02e-08,0.59367
1024.0,-0.22313768217322894,0.12126455747847976,0.5993728583200153,0.0,-2.73e-08,0.59367
1024.5,-0.21548290132209258,0.12113983758901777,0.5993674201334678,0.0,-1.86e-08,0.59367
1025.0,-0.20856239201542973,0.12099086660993817,0.5993626673074166,0.0,-1.27e-08,0.59367
1025.5,-0.2023394406760167,0.12081418009986701,0.599358540245297,0.0,-8.62e-09,0.59367
1026.0,-0.19674062014940616,0.12284780718637231,0.5993567821466323,0.0,0.0028293,0.59367
1026.5,-0.1915640057608679,0.1285121688327712,0.5993483045352747,0.0,0.35007,0.59367
1027.0,-0.18691973824207295,0.11729430766393961,0.5993822298798466,0.0,1.0562,0.59367
1027.5,-0.1825691793410674,0.0784579198620242,0.599435434713165,0.0,2.1266,0.59365
1028.0,-0.17858575621229858,0.1261113109606278,0.5995386559635794,0.0,3.6316,0.59361
1028.5,-0.17482261454687184,0.5548463243103546,0.5994873135229142,0.0,5.7329,0.59352
1029.0,-0.17127975434478715,1.8651534829980654,0.5991904481339841,0.0,8.0399,0.59336
1029.5,-0.16801224597188,3.950407674857877,0.59906608500217,0.0,10.333,0.59311
1030.0,-0.1648548783306439,6.678180628370769,0.598962103895553,0.0,12.486,0.59283
1030.5,-0.1618810785755262,9.63140556873446,0.5987012497309665,0.0,14.494,0.59255
1031.0,-0.6810844876727467,12.54372584979599,0.5983335538246476,-53.955,16.345,0.59227
1031.5,-1.2975421628354837,15.166176321099602,0.5979136513274725,-18.688,17.907,0.59199
1032.0,-0.42829315169912824,17.186472237197957,0.597645347592273,7.1215,19.484,0.59171
1032.5,1.4703127808460323,18.807262631818556,0.5974151558603297,6.8177,21.203,0.59143
1033.0,2.359075058276771,20.22427458482375,0.5971114368664358,38.816,22.85,0.59115
1033.5,3.3852562552557286,21.572441158845923,0.5967696654658503,27.863,24.647,0.59086
1034.0,5.134180933459963,22.94846184151461,0.5964025357268979,34.578,26.412,0.59058
1034.5,8.251273780481693,24.391062158507758,0.5960323516639944,35.639,28.145,0.5903
1035.0,13.876601509847719,25.897886289691083,0.5956796591928901,37.017,29.836,0.59002
1035.5,23.177967942677324,27.456514212739,0.5953576440535705,38.896,31.483,0.58974
1036.0,33.883371709271955,29.057418713873155,0.5950701353253305,41.535,33.091,0.58946
1036.5,42.465555877866976,30.688609361498333,0.5948131251391803,44.642,34.669,0.58918
1037.0,48.53117118208793,32.33274662653794,0.5945778379009378,47.215,36.223,0.5889
1037.5,51.29952175906197,33.96251165653774,0.5943533227418016,48.829,37.75,0.58862
1038.0,51.567200450599785,35.553830048390196,0.5941290459689252,50.359,39.248,0.58834
1038.5,51.866875024688035,37.10016786566404,0.5938974537177067,51.079,40.718,0.58806
1039.0,52.18376826649419,38.603882660714255,0.5936547616062748,51.506,42.156,0.58778
1039.5,52.5094176964682,40.02548586465027,0.5934017443899733,51.933,43.562,0.5875
1040.0,52.74732167687761,41.39389083906868,0.5931356904250988,52.217,44.936,0.58722
1040.5,52.91139465349022,42.746787241676635,0.592861963402493,52.287,46.28,0.58694
1041.0,53.06603224075634,44.07019518541991,0.5925876851116617,52.473,47.594,0.58666
1041.5,53.159688576253934,45.34064741054177,0.5923141517778918,52.583,48.881,0.58638
1042.0,53.110932945700895,46.49960092059494,0.5920410058217938,52.739,50.087,0.58612
1042.5,53.182909913847915,47.598287008506986,0.5917645522563435,52.895,51.033,0.58597
1043.0,53.17138185059968,48.5565081870228,0.5914935368774408,52.996,51.749,0.58588
1043.5,53.129822081182475,49.37663066960079,0.591248416205989,53.074,52.238,0.58583
1044.0,53.10010244041991,50.03599008077262,0.5910931522552718,53.113,52.579,0.58581
1044.5,53.056798776084584,50.496196945673596,0.59108887620174,53.124,52.787,0.58581
1045.0,52.983885611718364,50.70885908108214,0.5912256205199131,53.068,52.914,0.58582
1045.5,52.86932089399188,50.69795821629902,0.5913788879857059,52.986,52.999,0.58584
1046.0,52.73023150667999,50.590033072507566,0.5914168211992676,52.849,53.074,0.58586
1046.5,52.56909561624528,50.51073027723729,0.591387395395346,52.715,53.159,0.58588
1047.0,52.39070434451544,50.50549983687298,0.5913891236957283,52.551,53.254,0.58589
1047.5,52.18290549742944,50.558156747425905,0.5914309902825736,52.413,53.351,0.58591
